21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:46:20.190 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'getAuthenticationProvider' via factory method to bean named 'userServiceImpl'
21:46:20.190 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'getAuthenticationProvider' via factory method to bean named 'getEncoder'
21:46:20.200 | DEBUG | traceId  | session  | user  | o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
21:46:20.200 | DEBUG | traceId  | session  | user  | o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
21:46:20.206 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'securityExceptionHandler'
21:46:20.207 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration'
21:46:20.215 | INFO  | traceId  | session  | user  | o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
21:46:20.218 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'autowiredWebSecurityConfigurersIgnoreParents'
21:46:20.221 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'autowiredWebSecurityConfigurersIgnoreParents' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7d9f158f'
21:46:20.232 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'delegatingApplicationListener'
21:46:20.233 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'springSecurityFilterChain'
21:46:20.236 | DEBUG | traceId  | session  | user  | o.s.s.c.a.a.c.AuthenticationConfiguration$EnableGlobalAuthenticationAutowiredConfigurer - Eagerly initializing {securityConfig=ru.sberdyshev.geekbrains.java.javaspringsecond.security.config.SecurityConfig$$EnhancerBySpringCGLIB$$24623d7d@664f49f}
21:46:20.239 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@288dc343
21:46:20.239 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@288dc343
21:46:20.239 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@288dc343
21:46:20.239 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@3b6942e4
21:46:20.240 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3d008419
21:46:20.240 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@24ec5538
21:46:20.242 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@147b6ba8
21:46:20.242 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@147b6ba8
21:46:20.242 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@147b6ba8
21:46:20.243 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4816d764
21:46:20.243 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4816d764
21:46:20.243 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4816d764
21:46:20.244 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@19054d0f
21:46:20.244 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@19054d0f
21:46:20.244 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@19054d0f
21:46:20.244 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@18d56e21
21:46:20.244 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@18d56e21
21:46:20.245 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@18d56e21
21:46:20.245 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@23bc77ee
21:46:20.245 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@23bc77ee
21:46:20.245 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@23bc77ee
21:46:20.246 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@11e985bd
21:46:20.246 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@11e985bd
21:46:20.247 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@11e985bd
21:46:20.247 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@13cd44fd
21:46:20.247 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@13cd44fd
21:46:20.247 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@13cd44fd
21:46:20.248 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7853b082
21:46:20.248 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7853b082
21:46:20.249 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@33fdfb2d
21:46:20.249 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@33fdfb2d
21:46:20.250 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5fb4018a
21:46:20.250 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5fb4018a
21:46:20.250 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6f382636
21:46:20.251 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@126f8a12
21:46:20.251 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@46145b52
21:46:20.251 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@46145b52
21:46:20.252 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5823f3bc
21:46:20.252 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5823f3bc
21:46:20.253 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6588d068
21:46:20.253 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6588d068
21:46:20.254 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@59a56eb7
21:46:20.254 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@59a56eb7
21:46:20.255 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6b3a3a15
21:46:20.255 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6b3a3a15
21:46:20.256 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3751fd1b
21:46:20.256 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3751fd1b
21:46:20.257 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@61240a0d
21:46:20.257 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@61240a0d
21:46:20.258 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@51d5be05
21:46:20.258 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@51d5be05
21:46:20.260 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5e382ad1
21:46:20.260 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5e382ad1
21:46:20.261 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1bcc6f3f
21:46:20.261 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1bcc6f3f
21:46:20.262 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@10076f22
21:46:20.262 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@10076f22
21:46:20.264 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4fd5dad5
21:46:20.264 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4fd5dad5
21:46:20.264 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4fd5dad5
21:46:20.266 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@53369bba
21:46:20.267 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7b29e861
21:46:20.267 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7b29e861
21:46:20.267 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7b29e861
21:46:20.268 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3443e2af
21:46:20.269 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@e521d52
21:46:20.270 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@69be19fa
21:46:20.270 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@69be19fa
21:46:20.271 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@2a0f7158
21:46:20.271 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2a0f7158
21:46:20.272 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@451ec17d
21:46:20.272 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@451ec17d
21:46:20.273 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@171b98a3
21:46:20.273 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@171b98a3
21:46:20.274 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3bfa8408
21:46:20.274 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@3bfa8408
21:46:20.274 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@730c234c
21:46:20.275 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2fe8cda0
21:46:20.275 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2fe8cda0
21:46:20.275 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2fe8cda0
21:46:20.276 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@120e7350
21:46:20.276 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@120e7350
21:46:20.276 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@120e7350
21:46:20.277 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1f8e375
21:46:20.277 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@1e7f53ed
21:46:20.277 | DEBUG | traceId  | session  | user  | o.s.s.c.a.w.c.WebSecurityConfigurerAdapter - Using default configure(HttpSecurity). If subclassed this will potentially override subclass configure(HttpSecurity).
21:46:20.278 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@265893d7
21:46:20.278 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@265893d7
21:46:20.278 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@265893d7
21:46:20.279 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@114b0ba6
21:46:20.279 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@114b0ba6
21:46:20.279 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@114b0ba6
21:46:20.280 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3c5d96c9
21:46:20.280 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5cdbd58c
21:46:20.281 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4fda03a4
21:46:20.281 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4fda03a4
21:46:20.281 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@49ad4ded
21:46:20.283 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6bfa36e6
21:46:20.283 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6bfa36e6
21:46:20.284 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@90f8bff
21:46:20.284 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@90f8bff
21:46:20.284 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1051bc30
21:46:20.284 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@10b4d2f6
21:46:20.286 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@178b3a9a
21:46:20.289 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1441815f
21:46:20.289 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1441815f
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@63be5c41
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7b6d6210
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@709a54c7
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@75470f6a
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@648a09d7
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@74678ab4
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5679d493
21:46:20.290 | DEBUG | traceId  | session  | user  | o.hibernate.type.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1b08bd69
21:46:20.296 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [org.springframework.instrument.classloading.SimpleThrowawayClassLoader@4de1d21e] into BootstrapContext; was [null]
21:46:20.296 | DEBUG | traceId  | session  | user  | o.h.b.i.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(org.springframework.instrument.classloading.SimpleThrowawayClassLoader@4de1d21e) [was null]
21:46:20.296 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@7d426c0f] into BootstrapContext; was [null]
21:46:20.296 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@2c57255c] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@7976af9c]
21:46:20.306 | DEBUG | traceId  | session  | user  | o.h.b.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [org.springframework.instrument.classloading.SimpleThrowawayClassLoader@4de1d21e]
21:46:20.306 | DEBUG | traceId  | session  | user  | o.h.b.i.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was org.springframework.instrument.classloading.SimpleThrowawayClassLoader@4de1d21e]
21:46:20.311 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'hasRole('ROLE_ADMIN')', for any request
21:46:20.313 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
21:46:20.313 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
21:46:20.313 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
21:46:20.313 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
21:46:20.314 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
21:46:20.315 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
21:46:20.315 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
21:46:20.316 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
21:46:20.317 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:46:20.317 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
21:46:20.318 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
21:46:20.318 | DEBUG | traceId  | session  | user  | o.s.s.w.a.i.FilterSecurityInterceptor - Validated configuration attributes
21:46:20.318 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
21:46:20.318 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
21:46:20.319 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
21:46:20.320 | DEBUG | traceId  | session  | user  | o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
21:46:20.324 | DEBUG | traceId  | session  | user  | o.h.e.j.e.i.JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 11.1 (Debian 11.1-1.pgdg90+1)
      major : 11
      minor : 1
21:46:20.325 | DEBUG | traceId  | session  | user  | o.h.e.j.e.i.JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.2.12
      major : 42
      minor : 2
21:46:20.325 | DEBUG | traceId  | session  | user  | o.h.e.j.e.i.JdbcEnvironmentInitiator - JDBC version : 4.2
21:46:20.325 | INFO  | traceId  | session  | user  | o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/**'], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@26d7cb0d, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f8f40cc, org.springframework.security.web.header.HeaderWriterFilter@87220f1, org.springframework.security.web.authentication.logout.LogoutFilter@6ab50d1c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5b64f771, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5dd3727c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7d3bcd3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@23e9dd78, org.springframework.security.web.session.SessionManagementFilter@252d8df6, org.springframework.security.web.access.ExceptionTranslationFilter@37fca349, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1dd443c1]
21:46:20.334 | INFO  | traceId  | session  | user  | org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
21:46:20.337 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'permitAll', for Ant [pattern='/resources/*']
21:46:20.338 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'permitAll', for Ant [pattern='/products/**']
21:46:20.338 | DEBUG | traceId  | session  | user  | o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource - Adding web access control expression 'hasRole('ROLE_ADMIN')', for Ant [pattern='/admin/**']
